seed,seed_dir,epoch,epoch_num,checkpoint,checkpoint_path,status,num_classes_used,num_samples,tr_sigma_w,tr_sigma_b,nc1,nc2,nc2_etf_fro,nc3,nc4
0,s0,10,10,model_epoch10.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch10.ckpt,ok,100,50000,29.90012444534158,21.71718314306716,8.287574242693822,0.0027009489959615167,23.799398295082035,0.4433279312234315,0.33366
0,s0,20,20,model_epoch20.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch20.ckpt,ok,100,50000,38.882223842767246,34.47971865640562,4.393444840624,0.0022071260176132193,20.62835195305111,0.38196353847829995,0.25642
0,s0,30,30,model_epoch30.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch30.ckpt,ok,100,50000,39.98759912430536,39.057663608945994,3.3633437007727696,0.0023318771966258107,20.495828504490657,0.35677736018683887,0.22442
0,s0,40,40,model_epoch40.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch40.ckpt,ok,100,50000,43.218269504826566,41.649273501584,3.06408431794161,0.0020379282954857687,19.304497104577592,0.33751707789299507,0.21048
0,s0,50,50,model_epoch50.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch50.ckpt,ok,100,50000,48.14830478509099,48.29219249092231,2.6297859147687213,0.002107640066433291,18.332408380372073,0.29863207396924746,0.16328
0,s0,60,60,model_epoch60.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch60.ckpt,ok,100,50000,57.412242577995094,60.354183652902,1.88321728175673,0.001830158026627347,16.56098971806716,0.23408266511532666,0.09466
0,s0,70,70,model_epoch70.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch70.ckpt,ok,100,50000,55.43625558583455,69.57114532992759,1.3184079722779896,0.0013690164550099837,13.627441097420347,0.16089126784237748,0.03176
0,s0,80,80,model_epoch80.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch80.ckpt,ok,100,50000,39.049049082191694,77.6433013281441,0.6550149140590455,0.0010307885852522348,10.731325530117694,0.0948023958998771,0.00046
0,s0,90,90,model_epoch90.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch90.ckpt,ok,100,50000,32.38000822729661,78.28859044494885,0.5097923370070259,0.000981248392531867,9.993452743600642,0.08433848334825524,6e-05
0,s0,100,100,model_epoch100.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch100.ckpt,ok,100,50000,31.377953042096895,77.79721464183535,0.49437975833974895,0.0009650255927987779,9.937379552505176,0.08263280677478034,0.0001
0,s0,best,1000000000,best.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/best.ckpt,ok,100,50000,31.41719606757096,78.31436278279736,0.4913482611625995,0.000958118407304107,9.924025773461505,0.08297975747561011,0.00016
