seed,seed_dir,epoch,epoch_num,checkpoint,checkpoint_path,status,num_classes_used,num_samples,tr_sigma_w,tr_sigma_b,nc1,nc2,nc2_etf_fro,nc3,nc4
0,s0,10,10,model_epoch10.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch10.ckpt,ok,100,50000,31.098356621363333,22.937406324434534,8.390689035197607,0.002730190030610876,23.915834885642667,0.4365373221046102,0.33348
0,s0,20,20,model_epoch20.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch20.ckpt,ok,100,50000,37.43957054243425,32.08048471296893,4.810082334865847,0.0022927855714079486,20.992667473110753,0.4013413267327712,0.2884
0,s0,30,30,model_epoch30.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch30.ckpt,ok,100,50000,44.29828711460584,41.231312828679485,3.531919637404489,0.0023424392220730904,20.746547071616106,0.3500409503744083,0.21478
0,s0,40,40,model_epoch40.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch40.ckpt,ok,100,50000,47.9183102514405,46.39070734727223,2.96072160106704,0.0019857950044383527,19.37768312214344,0.34443091888436467,0.21118
0,s0,50,50,model_epoch50.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch50.ckpt,ok,100,50000,50.767249087994806,50.43347372777389,2.4548154466565637,0.0019560656296026455,18.295241959443544,0.286294418211883,0.16392
0,s0,60,60,model_epoch60.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch60.ckpt,ok,100,50000,53.9754523796384,57.73622463524426,1.9609511012337169,0.0017352030338692274,16.718359373890884,0.24707913200561163,0.10198
0,s0,70,70,model_epoch70.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch70.ckpt,ok,100,50000,55.69963334346832,71.24308497220358,1.292447766603176,0.001470464210784984,13.83609809349403,0.1672582834812789,0.028
0,s0,80,80,model_epoch80.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch80.ckpt,ok,100,50000,39.41320230614836,78.16656134025729,0.6536129485902538,0.0010397422710340751,10.67556282447811,0.09626909174896149,0.0007
0,s0,90,90,model_epoch90.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch90.ckpt,ok,100,50000,32.456078312189135,77.7067289942817,0.5126912719465593,0.0009818451767756703,9.952704983118553,0.08527133780402761,0.00012
0,s0,100,100,model_epoch100.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/model_epoch100.ckpt,ok,100,50000,31.327952672685804,77.1699032408994,0.49818895136320357,0.0009679006671903087,9.904797397996274,0.08416910555607807,0.00014
0,s0,best,1000000000,best.ckpt,/home/ensta/ensta-yuheng.zhang/NECO/results/cifar100_resnet18_32x32_base_e100_lr0.1_default/s0/best.ckpt,ok,100,50000,33.15313883343634,77.63679207592399,0.52881946928622,0.0009890409978675927,10.030409780366023,0.08640682601535778,0.00016
